Game,Date | Box,Opponent,Score,Decision,Record
1,3/30/2023,vs Baltimore Orioles,9 10,L,0-1
2,4/1/2023,vs Baltimore Orioles,9 8,W,1-Jan
3,4/2/2023,vs Baltimore Orioles,9 5,W,1-Feb
4,4/3/2023,vs Pittsburgh Pirates,6 7,L,2-Feb
5,4/4/2023,vs Pittsburgh Pirates,1 4,L,3-Feb
6,4/5/2023,vs Pittsburgh Pirates,1 4,L,4-Feb
7,4/6/2023,at Detroit Tigers,6 3,W,4-Mar
8,4/8/2023,at Detroit Tigers,14 5,W,4-Apr
9,4/9/2023,at Detroit Tigers,4 1,W,4-May
10,4/10/2023,at Tampa Bay Rays,0 1,L,5-May
11,4/11/2023,at Tampa Bay Rays,2 7,L,6-May
12,4/12/2023,at Tampa Bay Rays,7 9,L,7-May
13,4/13/2023,at Tampa Bay Rays,3 9,L,8-May
14,4/14/2023,vs Los Angeles Angels,5 3,W,8-Jun
15,4/15/2023,vs Los Angeles Angels,9 7,W,8-Jul
16,4/16/2023,vs Los Angeles Angels,2 1,W,8-Aug
17,4/17/2023,vs Los Angeles Angels,4 5,L,9-Aug
18,4/18/2023,vs Minnesota Twins,5 4,W,9-Sep
19,4/19/2023,vs Minnesota Twins,4 10,L,10-Sep
20,4/20/2023,vs Minnesota Twins,11 5,W,10-Oct
21,4/21/2023,at Milwaukee Brewers,5 3,W,10-Nov
22,4/22/2023,at Milwaukee Brewers,4 5,L,11-Nov
23,4/23/2023,at Milwaukee Brewers,12 5,W,11-Dec
24,4/24/2023,at Baltimore Orioles,4 5,L,12-Dec
25,4/25/2023,at Baltimore Orioles,8 6,W,13-12
26,4/26/2023,at Baltimore Orioles,2 6,L,13-13
27,4/28/2023,vs Cleveland Guardians,2 5,L,13-14
28,4/29/2023,vs Cleveland Guardians,8 7,W,14-14
29,4/30/2023,vs Cleveland Guardians,7 1,W,15-14
30,5/1/2023,vs Toronto Blue Jays,6 5,W,16-14
31,5/2/2023,vs Toronto Blue Jays,7 6,W,17-14
32,5/3/2023,vs Toronto Blue Jays,8 3,W,18-14
33,5/4/2023,vs Toronto Blue Jays,11 5,W,19-14
34,5/5/2023,at Philadelphia Phillies,5 3,W,20-14
35,5/6/2023,at Philadelphia Phillies,7 4,W,21-14
36,5/7/2023,at Philadelphia Phillies,1 6,L,21-15
37,5/9/2023,at Atlanta Braves,3 9,L,21-16
38,5/10/2023,at Atlanta Braves,5 2,W,22-16
39,5/12/2023,vs St. Louis Cardinals,6 8,L,22-17
40,5/13/2023,vs St. Louis Cardinals,3 4,L,22-18
41,5/14/2023,vs St. Louis Cardinals,1 9,L,22-19
42,5/15/2023,vs Seattle Mariners,1 10,L,22-20
43,5/16/2023,vs Seattle Mariners,9 4,W,23-20
44,5/17/2023,vs Seattle Mariners,12 3,W,24-20
45,5/19/2023,at San Diego Padres,6 1,W,25-20
46,5/20/2023,at San Diego Padres,4 2,W,26-20
47,5/21/2023,at San Diego Padres,0 7,L,26-21
48,5/22/2023,at Los Angeles Angels,1 2,L,26-22
49,5/23/2023,at Los Angeles Angels,0 4,L,26-23
50,5/24/2023,at Los Angeles Angels,3 7,L,26-24
51,5/26/2023,at Arizona Diamondbacks,7 2,W,27-24
52,5/27/2023,at Arizona Diamondbacks,2 1,W,28-24
53,5/28/2023,at Arizona Diamondbacks,2 4,L,28-25
54,5/30/2023,vs Cincinnati Reds,8 9,L,28-26
55,5/31/2023,vs Cincinnati Reds,4 5,L,28-27
56,6/1/2023,vs Cincinnati Reds,8 2,W,29-27
